Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Kota Pariaman,9194.0,2005.0,120.0,679.0,16.0,2140.0,115.0,339.0,676.0,643.0,744.0,464.0,39.0,162.0,17.0,1035.0,2024,Buah,17094.0,693.0,583.0,250.0,103.0,52.0,81.0,72.0,1049.0,437.0,235.0,117.0,263.0,385.0,113.0,15.0,0.0,46.0,1.0,255.0,2278.0,973.0,19.0,7351.0,612.0,728.0,382.0,Sayur
Kuantan Singingi,8118.0,1948.0,585.0,213.0,917.0,1404.0,918.0,789.0,52.0,298.0,332.0,147.0,57.0,57.0,27.0,375.0,2024,Buah,22773.0,632.0,642.0,437.0,138.0,136.0,210.0,367.0,345.0,348.0,445.0,352.0,700.0,294.0,113.0,111.0,31.0,102.0,53.0,1157.0,3149.0,1325.0,29.0,8323.0,663.0,2472.0,197.0,Sayur
Indragiri Hulu,8600.0,1313.0,384.0,351.0,738.0,1582.0,1451.0,653.0,52.0,727.0,177.0,344.0,29.0,164.0,4.0,633.0,2024,Buah,21869.0,622.0,843.0,488.0,148.0,215.0,244.0,391.0,551.0,388.0,407.0,476.0,663.0,247.0,94.0,179.0,63.0,139.0,90.0,748.0,2784.0,1440.0,23.0,6796.0,701.0,2579.0,549.0,Sayur
Indragiri Hilir,7742.0,1342.0,186.0,217.0,897.0,1141.0,710.0,339.0,47.0,1319.0,164.0,580.0,151.0,61.0,59.0,529.0,2024,Buah,16639.0,398.0,709.0,784.0,106.0,139.0,229.0,303.0,193.0,282.0,445.0,469.0,577.0,226.0,252.0,33.0,13.0,156.0,122.0,278.0,2737.0,1747.0,13.0,3837.0,194.0,1773.0,624.0,Sayur
Pelalawan,8833.0,2170.0,262.0,237.0,510.0,1840.0,305.0,1068.0,87.0,555.0,428.0,416.0,331.0,100.0,32.0,493.0,2024,Buah,22520.0,744.0,694.0,490.0,249.0,248.0,386.0,403.0,614.0,548.0,627.0,384.0,937.0,322.0,211.0,72.0,51.0,101.0,89.0,873.0,3221.0,1609.0,42.0,4938.0,731.0,3730.0,203.0,Sayur
Siak,8303.0,2347.0,161.0,421.0,39.0,1336.0,134.0,727.0,160.0,902.0,410.0,500.0,88.0,166.0,106.0,807.0,2024,Buah,22056.0,683.0,769.0,485.0,384.0,231.0,314.0,474.0,850.0,569.0,407.0,327.0,802.0,294.0,145.0,83.0,61.0,181.0,142.0,449.0,2816.0,1814.0,47.0,5755.0,709.0,2998.0,267.0,Sayur
Kampar,7643.0,1867.0,392.0,443.0,105.0,1170.0,229.0,912.0,250.0,553.0,330.0,491.0,17.0,215.0,78.0,591.0,2024,Buah,21879.0,684.0,723.0,390.0,265.0,141.0,308.0,451.0,376.0,553.0,324.0,329.0,919.0,226.0,82.0,139.0,18.0,113.0,100.0,586.0,3126.0,1607.0,18.0,7335.0,605.0,2257.0,206.0,Sayur
Rokan Hulu,9723.0,1646.0,469.0,524.0,262.0,1348.0,2339.0,1060.0,179.0,375.0,282.0,640.0,38.0,116.0,39.0,407.0,2024,Buah,25104.0,806.0,852.0,612.0,273.0,204.0,384.0,704.0,827.0,474.0,476.0,487.0,1113.0,218.0,217.0,95.0,32.0,230.0,167.0,365.0,3131.0,1685.0,45.0,7339.0,645.0,3520.0,202.0,Sayur
Bengkalis,7844.0,2301.0,299.0,420.0,17.0,1021.0,398.0,818.0,231.0,634.0,524.0,483.0,42.0,124.0,59.0,471.0,2024,Buah,22523.0,792.0,818.0,548.0,270.0,299.0,313.0,431.0,841.0,515.0,501.0,451.0,655.0,357.0,133.0,80.0,88.0,241.0,99.0,837.0,2879.0,1958.0,110.0,5883.0,563.0,2634.0,227.0,Sayur
Rokan Hilir,7162.0,2197.0,67.0,507.0,52.0,881.0,101.0,927.0,113.0,604.0,186.0,584.0,523.0,21.0,41.0,357.0,2024,Buah,18185.0,594.0,704.0,568.0,256.0,224.0,337.0,517.0,660.0,412.0,300.0,339.0,802.0,117.0,105.0,58.0,19.0,162.0,121.0,214.0,2595.0,1552.0,28.0,4014.0,614.0,2698.0,176.0,Sayur
Kepulauan Meranti,5825.0,1935.0,92.0,291.0,54.0,627.0,5.0,468.0,69.0,1137.0,143.0,524.0,17.0,33.0,102.0,327.0,2024,Buah,14209.0,583.0,782.0,478.0,117.0,220.0,148.0,430.0,184.0,276.0,361.0,374.0,457.0,467.0,95.0,33.0,16.0,141.0,19.0,123.0,2080.0,1650.0,26.0,2601.0,326.0,1711.0,512.0,Sayur
Kota Pekanbaru,10295.0,2269.0,596.0,704.0,8.0,1472.0,200.0,568.0,274.0,1281.0,812.0,555.0,156.0,320.0,147.0,933.0,2024,Buah,19445.0,694.0,658.0,221.0,276.0,134.0,341.0,172.0,818.0,641.0,414.0,138.0,479.0,322.0,199.0,57.0,75.0,53.0,19.0,537.0,2790.0,1412.0,59.0,6895.0,477.0,1239.0,327.0,Sayur
Kota Dumai,8856.0,2254.0,269.0,334.0,3.0,907.0,86.0,509.0,170.0,1018.0,560.0,534.0,1273.0,137.0,31.0,772.0,2024,Buah,18885.0,779.0,787.0,335.0,429.0,230.0,293.0,282.0,107.0,609.0,543.0,309.0,501.0,375.0,173.0,27.0,52.0,110.0,77.0,420.0,2544.0,1448.0,96.0,5779.0,368.0,1911.0,302.0,Sayur
Kerinci,10779.0,1055.0,578.0,310.0,540.0,2089.0,2683.0,465.0,101.0,801.0,414.0,136.0,623.0,219.0,48.0,714.0,2024,Buah,18205.0,425.0,307.0,302.0,23.0,66.0,506.0,165.0,401.0,217.0,376.0,505.0,687.0,289.0,251.0,19.0,0.0,43.0,19.0,578.0,1881.0,968.0,66.0,8597.0,521.0,193.0,800.0,Sayur
Merangin,17034.0,728.0,425.0,194.0,2981.0,1690.0,8282.0,402.0,249.0,572.0,268.0,434.0,187.0,28.0,24.0,568.0,2024,Buah,21721.0,588.0,715.0,366.0,158.0,204.0,281.0,553.0,676.0,262.0,348.0,726.0,883.0,181.0,180.0,47.0,49.0,132.0,120.0,1408.0,2310.0,947.0,20.0,6360.0,586.0,3164.0,457.0,Sayur
Sarolangun,13960.0,680.0,233.0,219.0,2223.0,2544.0,5340.0,190.0,166.0,589.0,265.0,366.0,219.0,94.0,46.0,786.0,2024,Buah,18711.0,567.0,743.0,357.0,108.0,87.0,118.0,399.0,333.0,224.0,284.0,485.0,744.0,229.0,77.0,66.0,19.0,66.0,64.0,1572.0,2212.0,974.0,0.0,5613.0,195.0,2796.0,378.0,Sayur
Batang Hari,10398.0,1417.0,286.0,457.0,1659.0,2576.0,1482.0,378.0,221.0,562.0,204.0,720.0,138.0,93.0,10.0,196.0,2024,Buah,19775.0,693.0,782.0,422.0,202.0,214.0,264.0,446.0,376.0,380.0,434.0,429.0,792.0,326.0,199.0,94.0,78.0,77.0,114.0,813.0,2355.0,1341.0,13.0,5741.0,251.0,2711.0,228.0,Sayur
Muaro Jambi,13088.0,1849.0,383.0,712.0,2142.0,3158.0,1041.0,236.0,376.0,716.0,354.0,766.0,435.0,175.0,26.0,719.0,2024,Buah,20801.0,768.0,789.0,440.0,351.0,329.0,294.0,647.0,464.0,518.0,344.0,418.0,766.0,386.0,200.0,43.0,46.0,175.0,229.0,824.0,2551.0,1507.0,46.0,5796.0,370.0,2255.0,246.0,Sayur
Tanjung Jabung Timur,10383.0,1887.0,326.0,528.0,1601.0,2500.0,512.0,274.0,89.0,999.0,356.0,421.0,82.0,104.0,61.0,642.0,2024,Buah,20781.0,890.0,843.0,408.0,313.0,153.0,263.0,447.0,611.0,371.0,306.0,460.0,848.0,149.0,241.0,137.0,21.0,132.0,186.0,787.0,2700.0,1878.0,3.0,5861.0,227.0,2390.0,155.0,Sayur
Tanjung Jabung Barat,8248.0,1448.0,334.0,160.0,892.0,1940.0,1162.0,280.0,71.0,756.0,188.0,434.0,160.0,53.0,12.0,358.0,2024,Buah,17517.0,815.0,672.0,481.0,126.0,219.0,327.0,538.0,301.0,408.0,442.0,454.0,573.0,325.0,168.0,111.0,97.0,139.0,83.0,418.0,2436.0,1511.0,11.0,3630.0,244.0,2496.0,492.0,Sayur
Tebo,11133.0,1054.0,273.0,206.0,2244.0,2434.0,1701.0,451.0,111.0,749.0,286.0,542.0,348.0,69.0,38.0,628.0,2024,Buah,19598.0,550.0,690.0,425.0,131.0,253.0,192.0,501.0,391.0,295.0,413.0,522.0,968.0,177.0,106.0,88.0,18.0,213.0,196.0,1155.0,1910.0,1101.0,23.0,5461.0,428.0,3051.0,340.0,Sayur
Bungo,20638.0,1335.0,821.0,359.0,2440.0,2203.0,9346.0,558.0,351.0,804.0,290.0,607.0,373.0,228.0,13.0,910.0,2024,Buah,22504.0,606.0,704.0,398.0,215.0,60.0,202.0,534.0,155.0,319.0,469.0,573.0,1092.0,183.0,228.0,110.0,25.0,102.0,102.0,1298.0,2460.0,892.0,9.0,7666.0,321.0,2930.0,850.0,Sayur
Kota Jambi,13742.0,1685.0,223.0,611.0,1398.0,3540.0,1614.0,308.0,641.0,798.0,814.0,536.0,511.0,282.0,68.0,714.0,2024,Buah,17443.0,763.0,767.0,245.0,329.0,309.0,310.0,287.0,506.0,596.0,327.0,230.0,471.0,294.0,209.0,110.0,191.0,41.0,61.0,410.0,2204.0,1084.0,84.0,5559.0,283.0,1194.0,578.0,Sayur
Kota Sungai Penuh,9230.0,1266.0,822.0,216.0,147.0,2054.0,1055.0,97.0,170.0,966.0,592.0,185.0,728.0,507.0,12.0,415.0,2024,Buah,16685.0,614.0,479.0,226.0,45.0,84.0,341.0,154.0,483.0,337.0,286.0,300.0,586.0,286.0,265.0,23.0,0.0,25.0,2.0,895.0,1647.0,710.0,84.0,8103.0,280.0,216.0,216.0,Sayur
Ogan Komering Ulu,7359.0,388.0,71.0,132.0,903.0,1511.0,2273.0,278.0,201.0,514.0,127.0,252.0,30.0,240.0,15.0,423.0,2024,Buah,11395.0,450.0,546.0,270.0,189.0,105.0,87.0,373.0,662.0,243.0,183.0,433.0,512.0,203.0,130.0,385.0,184.0,62.0,29.0,87.0,1405.0,1168.0,19.0,1678.0,64.0,1706.0,219.0,Sayur
Ogan Komering Ilir,12015.0,980.0,203.0,121.0,1507.0,2322.0,4019.0,234.0,114.0,788.0,181.0,508.0,33.0,150.0,32.0,824.0,2024,Buah,17033.0,558.0,717.0,589.0,303.0,119.0,150.0,717.0,512.0,416.0,475.0,494.0,679.0,115.0,215.0,403.0,264.0,151.0,214.0,146.0,2250.0,1639.0,7.0,2327.0,525.0,2718.0,333.0,Sayur
Muara Enim,9338.0,631.0,102.0,182.0,1406.0,2342.0,2296.0,213.0,91.0,538.0,226.0,455.0,120.0,223.0,52.0,459.0,2024,Buah,16468.0,529.0,633.0,550.0,251.0,172.0,170.0,313.0,871.0,320.0,276.0,400.0,671.0,251.0,255.0,521.0,387.0,70.0,37.0,243.0,1773.0,1474.0,23.0,3763.0,437.0,1728.0,349.0,Sayur
Lahat,10984.0,694.0,121.0,256.0,1281.0,2053.0,3902.0,250.0,369.0,653.0,180.0,304.0,6.0,255.0,28.0,630.0,2024,Buah,18253.0,515.0,699.0,546.0,419.0,248.0,228.0,337.0,1154.0,411.0,175.0,424.0,854.0,252.0,288.0,181.0,73.0,156.0,79.0,211.0,1752.0,1582.0,34.0,5350.0,203.0,1428.0,653.0,Sayur
Musi Rawas,11758.0,866.0,357.0,229.0,2140.0,2609.0,2486.0,180.0,275.0,712.0,275.0,536.0,24.0,116.0,122.0,829.0,2024,Buah,15961.0,525.0,633.0,315.0,292.0,280.0,216.0,518.0,555.0,247.0,193.0,645.0,813.0,155.0,69.0,344.0,188.0,229.0,323.0,509.0,1640.0,1509.0,2.0,2868.0,280.0,2324.0,289.0,Sayur
Musi Banyuasin,11793.0,881.0,448.0,246.0,2105.0,2662.0,2449.0,171.0,197.0,609.0,284.0,546.0,40.0,200.0,23.0,932.0,2024,Buah,17208.0,680.0,784.0,539.0,340.0,264.0,305.0,625.0,591.0,457.0,440.0,538.0,612.0,316.0,161.0,254.0,387.0,231.0,188.0,368.0,2225.0,1614.0,12.0,2871.0,405.0,1755.0,245.0,Sayur
Banyu Asin,10575.0,1113.0,572.0,549.0,1696.0,1868.0,1553.0,449.0,239.0,927.0,305.0,661.0,39.0,162.0,24.0,419.0,2024,Buah,17421.0,724.0,706.0,669.0,330.0,290.0,219.0,618.0,478.0,484.0,461.0,483.0,796.0,282.0,152.0,380.0,411.0,121.0,131.0,129.0,2203.0,1637.0,30.0,3191.0,487.0,1772.0,238.0,Sayur
Ogan Komering Ulu Selatan,9845.0,535.0,179.0,51.0,800.0,763.0,5515.0,332.0,135.0,492.0,244.0,200.0,13.0,200.0,22.0,364.0,2024,Buah,14233.0,461.0,635.0,350.0,97.0,146.0,264.0,365.0,1244.0,146.0,190.0,431.0,672.0,259.0,197.0,222.0,128.0,78.0,75.0,672.0,1728.0,1309.0,24.0,1728.0,111.0,2275.0,425.0,Sayur
Ogan Komering Ulu Timur,9149.0,406.0,98.0,231.0,589.0,1560.0,3420.0,240.0,171.0,488.0,161.0,383.0,26.0,172.0,42.0,1162.0,2024,Buah,13828.0,414.0,509.0,180.0,167.0,90.0,119.0,567.0,608.0,178.0,161.0,493.0,614.0,135.0,154.0,448.0,155.0,136.0,200.0,99.0,2121.0,1670.0,12.0,1274.0,170.0,2799.0,356.0,Sayur
Ogan Ilir,10733.0,684.0,90.0,154.0,1628.0,2278.0,2715.0,148.0,104.0,902.0,229.0,516.0,133.0,273.0,29.0,850.0,2024,Buah,12340.0,361.0,366.0,424.0,211.0,198.0,51.0,260.0,435.0,402.0,439.0,325.0,484.0,181.0,183.0,265.0,213.0,32.0,48.0,125.0,1658.0,1160.0,28.0,2959.0,302.0,830.0,398.0,Sayur
Empat Lawang,9186.0,376.0,161.0,138.0,1381.0,1964.0,2676.0,121.0,147.0,422.0,348.0,340.0,267.0,127.0,52.0,664.0,2024,Buah,14223.0,319.0,404.0,436.0,226.0,176.0,303.0,260.0,1014.0,232.0,247.0,344.0,856.0,221.0,235.0,46.0,17.0,147.0,80.0,607.0,1243.0,1188.0,33.0,2891.0,169.0,1858.0,672.0,Sayur
Penukal Abab Lematang Ilir,7500.0,602.0,89.0,147.0,1432.0,1962.0,1421.0,271.0,135.0,481.0,180.0,145.0,77.0,233.0,50.0,276.0,2024,Buah,12480.0,416.0,497.0,537.0,155.0,172.0,96.0,236.0,559.0,248.0,254.0,205.0,633.0,102.0,74.0,254.0,239.0,61.0,72.0,331.0,1461.0,1059.0,0.0,2998.0,361.0,1225.0,236.0,Sayur
Musi Rawas Utara,9497.0,627.0,119.0,225.0,1587.0,2228.0,2397.0,384.0,162.0,451.0,224.0,388.0,32.0,161.0,54.0,459.0,2024,Buah,15260.0,476.0,423.0,359.0,170.0,206.0,176.0,238.0,405.0,195.0,302.0,300.0,620.0,140.0,159.0,184.0,150.0,109.0,141.0,793.0,1889.0,1289.0,27.0,4135.0,420.0,1701.0,254.0,Sayur
Kota Palembang,12613.0,1550.0,318.0,414.0,880.0,2366.0,3335.0,218.0,397.0,726.0,587.0,504.0,50.0,358.0,55.0,855.0,2024,Buah,14707.0,585.0,610.0,272.0,389.0,226.0,161.0,259.0,581.0,446.0,358.0,142.0,321.0,267.0,198.0,803.0,602.0,24.0,12.0,114.0,1728.0,1470.0,108.0,3325.0,234.0,1052.0,419.0,Sayur
Kota Prabumulih,8929.0,692.0,191.0,172.0,985.0,2216.0,2397.0,89.0,184.0,522.0,349.0,432.0,85.0,215.0,4.0,397.0,2024,Buah,12588.0,578.0,492.0,235.0,178.0,153.0,77.0,196.0,484.0,353.0,199.0,221.0,313.0,236.0,95.0,411.0,286.0,26.0,44.0,46.0,1591.0,1576.0,52.0,3234.0,181.0,1182.0,148.0,Sayur
Kota Pagar Alam,11094.0,889.0,166.0,165.0,276.0,1944.0,5559.0,211.0,424.0,297.0,311.0,258.0,5.0,277.0,81.0,230.0,2024,Buah,14744.0,201.0,366.0,532.0,315.0,207.0,403.0,190.0,906.0,296.0,124.0,329.0,577.0,287.0,330.0,116.0,54.0,98.0,61.0,120.0,1377.0,1578.0,12.0,4002.0,205.0,1371.0,685.0,Sayur
Kota Lubuklinggau,12375.0,714.0,186.0,261.0,2015.0,2547.0,3456.0,158.0,515.0,704.0,353.0,567.0,15.0,424.0,39.0,421.0,2024,Buah,14326.0,542.0,537.0,387.0,319.0,165.0,220.0,309.0,616.0,323.0,229.0,335.0,553.0,214.0,218.0,247.0,219.0,74.0,129.0,445.0,1452.0,1214.0,26.0,3199.0,128.0,1977.0,250.0,Sayur
Bengkulu Selatan,9894.0,686.0,98.0,300.0,1007.0,1125.0,3384.0,324.0,339.0,770.0,435.0,490.0,236.0,161.0,28.0,511.0,2024,Buah,16806.0,360.0,512.0,266.0,259.0,122.0,128.0,494.0,516.0,245.0,277.0,522.0,790.0,61.0,112.0,284.0,32.0,334.0,164.0,400.0,1293.0,977.0,56.0,6085.0,127.0,1541.0,848.0,Sayur
Rejang Lebong,9415.0,558.0,118.0,213.0,1174.0,1906.0,2941.0,172.0,428.0,406.0,293.0,119.0,513.0,336.0,25.0,212.0,2024,Buah,19601.0,375.0,582.0,394.0,240.0,270.0,422.0,232.0,590.0,212.0,182.0,449.0,870.0,242.0,293.0,41.0,38.0,77.0,63.0,975.0,1607.0,1470.0,30.0,6073.0,421.0,2943.0,508.0,Sayur
Bengkulu Utara,9730.0,780.0,31.0,491.0,1512.0,2200.0,1510.0,203.0,460.0,632.0,380.0,431.0,214.0,174.0,35.0,678.0,2024,Buah,21360.0,641.0,726.0,432.0,342.0,254.0,296.0,651.0,417.0,434.0,391.0,615.0,1081.0,227.0,206.0,387.0,54.0,230.0,199.0,393.0,2155.0,1668.0,9.0,6301.0,211.0,2661.0,378.0,Sayur
Kaur,6988.0,449.0,130.0,289.0,1120.0,1342.0,966.0,305.0,246.0,607.0,291.0,383.0,111.0,193.0,13.0,542.0,2024,Buah,15892.0,262.0,563.0,312.0,138.0,136.0,151.0,629.0,631.0,142.0,321.0,366.0,823.0,41.0,81.0,94.0,8.0,264.0,232.0,279.0,1471.0,937.0,27.0,6115.0,44.0,1423.0,402.0,Sayur
Seluma,7522.0,607.0,120.0,164.0,1846.0,1297.0,987.0,335.0,236.0,454.0,279.0,425.0,185.0,99.0,64.0,423.0,2024,Buah,17363.0,471.0,708.0,387.0,187.0,129.0,119.0,577.0,371.0,220.0,176.0,441.0,1081.0,110.0,79.0,217.0,17.0,261.0,166.0,389.0,1558.0,1119.0,2.0,6271.0,89.0,1525.0,691.0,Sayur
Mukomuko,12522.0,1154.0,323.0,1026.0,1449.0,2275.0,3372.0,458.0,298.0,523.0,240.0,415.0,115.0,240.0,13.0,620.0,2024,Buah,23996.0,730.0,944.0,513.0,220.0,154.0,309.0,676.0,526.0,498.0,292.0,499.0,1402.0,185.0,225.0,185.0,78.0,200.0,191.0,501.0,2672.0,1316.0,12.0,7994.0,405.0,2879.0,392.0,Sayur
Lebong,11058.0,610.0,140.0,487.0,1209.0,2422.0,3326.0,167.0,550.0,256.0,317.0,277.0,568.0,332.0,66.0,330.0,2024,Buah,20610.0,232.0,497.0,319.0,92.0,278.0,301.0,497.0,905.0,243.0,319.0,306.0,1021.0,179.0,86.0,36.0,2.0,97.0,75.0,947.0,1773.0,1449.0,27.0,7460.0,497.0,2133.0,837.0,Sayur
Kepahiang,8577.0,729.0,75.0,137.0,948.0,1970.0,2668.0,121.0,245.0,360.0,275.0,253.0,109.0,396.0,65.0,226.0,2024,Buah,18705.0,334.0,569.0,376.0,265.0,278.0,472.0,264.0,913.0,240.0,178.0,444.0,897.0,225.0,210.0,59.0,12.0,55.0,93.0,737.0,1433.0,1316.0,7.0,4659.0,247.0,3487.0,937.0,Sayur
Bengkulu Tengah,8525.0,755.0,227.0,140.0,1267.0,2168.0,1162.0,243.0,512.0,281.0,361.0,550.0,195.0,154.0,67.0,443.0,2024,Buah,21567.0,636.0,739.0,484.0,292.0,221.0,260.0,470.0,519.0,326.0,365.0,444.0,1213.0,173.0,118.0,246.0,56.0,197.0,230.0,821.0,1922.0,1570.0,9.0,7295.0,269.0,2149.0,545.0,Sayur
Kota Bengkulu,13304.0,1142.0,397.0,759.0,981.0,3028.0,2189.0,221.0,935.0,247.0,531.0,839.0,454.0,389.0,75.0,1119.0,2024,Buah,18380.0,621.0,772.0,250.0,318.0,241.0,137.0,304.0,411.0,331.0,360.0,241.0,673.0,212.0,175.0,244.0,80.0,93.0,55.0,554.0,1906.0,1407.0,45.0,6760.0,261.0,1334.0,597.0,Sayur
Lampung Barat,10689.0,629.0,534.0,380.0,385.0,669.0,4900.0,329.0,584.0,432.0,275.0,169.0,52.0,736.0,112.0,505.0,2024,Buah,15761.0,472.0,520.0,390.0,154.0,173.0,477.0,445.0,1391.0,251.0,249.0,544.0,547.0,304.0,397.0,190.0,118.0,212.0,158.0,456.0,2028.0,1643.0,6.0,746.0,261.0,3231.0,400.0,Sayur
Tanggamus,7608.0,748.0,166.0,77.0,335.0,382.0,3007.0,284.0,158.0,755.0,225.0,185.0,13.0,908.0,34.0,329.0,2024,Buah,14336.0,367.0,519.0,219.0,153.0,153.0,343.0,616.0,782.0,135.0,237.0,555.0,516.0,234.0,228.0,319.0,215.0,182.0,264.0,722.0,1899.0,1484.0,50.0,1275.0,98.0,2498.0,271.0,Sayur
Lampung Selatan,10673.0,1451.0,99.0,239.0,470.0,515.0,4670.0,659.0,156.0,735.0,310.0,390.0,277.0,271.0,5.0,427.0,2024,Buah,15388.0,526.0,616.0,114.0,189.0,180.0,169.0,445.0,680.0,212.0,312.0,528.0,631.0,203.0,148.0,535.0,514.0,198.0,340.0,533.0,2003.0,1757.0,13.0,1929.0,226.0,2113.0,273.0,Sayur
Lampung Timur,6330.0,645.0,133.0,194.0,174.0,503.0,2036.0,390.0,83.0,460.0,187.0,117.0,56.0,319.0,27.0,1007.0,2024,Buah,13395.0,399.0,561.0,80.0,78.0,70.0,118.0,566.0,354.0,127.0,264.0,601.0,745.0,107.0,138.0,459.0,216.0,174.0,370.0,91.0,1877.0,1601.0,8.0,897.0,174.0,3047.0,274.0,Sayur
Lampung Tengah,8609.0,1570.0,133.0,505.0,314.0,892.0,1990.0,668.0,273.0,809.0,281.0,145.0,58.0,182.0,53.0,736.0,2024,Buah,16256.0,517.0,623.0,191.0,169.0,133.0,271.0,695.0,470.0,274.0,400.0,674.0,778.0,177.0,162.0,617.0,304.0,229.0,443.0,196.0,2047.0,1729.0,28.0,1476.0,271.0,3100.0,283.0,Sayur
Lampung Utara,5834.0,670.0,135.0,197.0,212.0,557.0,1941.0,303.0,105.0,508.0,111.0,153.0,19.0,298.0,46.0,576.0,2024,Buah,15148.0,429.0,471.0,157.0,189.0,111.0,100.0,550.0,896.0,201.0,440.0,503.0,804.0,149.0,204.0,444.0,266.0,143.0,192.0,326.0,2014.0,1727.0,42.0,1768.0,258.0,2451.0,312.0,Sayur
Way Kanan,8584.0,624.0,156.0,332.0,354.0,773.0,3122.0,315.0,53.0,624.0,155.0,341.0,138.0,329.0,40.0,1227.0,2024,Buah,16976.0,592.0,581.0,260.0,193.0,138.0,302.0,772.0,796.0,221.0,343.0,776.0,1000.0,134.0,233.0,516.0,151.0,115.0,365.0,349.0,2132.0,1692.0,4.0,1199.0,74.0,3674.0,364.0,Sayur
Tulangbawang,7215.0,804.0,118.0,326.0,253.0,938.0,2128.0,339.0,62.0,563.0,110.0,364.0,40.0,134.0,55.0,981.0,2024,Buah,16189.0,677.0,717.0,247.0,188.0,76.0,163.0,736.0,582.0,169.0,233.0,758.0,968.0,87.0,221.0,466.0,382.0,208.0,456.0,383.0,2024.0,1677.0,28.0,1367.0,114.0,2943.0,318.0,Sayur
Pesawaran,11573.0,1030.0,131.0,147.0,367.0,648.0,6378.0,330.0,251.0,625.0,240.0,188.0,172.0,466.0,13.0,589.0,2024,Buah,17297.0,473.0,632.0,151.0,180.0,117.0,302.0,627.0,807.0,216.0,308.0,616.0,743.0,264.0,198.0,527.0,336.0,213.0,448.0,409.0,2204.0,1782.0,9.0,1802.0,207.0,3028.0,697.0,Sayur
Pringsewu,9019.0,1219.0,77.0,274.0,136.0,589.0,3270.0,500.0,70.0,744.0,138.0,233.0,109.0,379.0,69.0,1212.0,2024,Buah,13921.0,289.0,590.0,82.0,85.0,122.0,199.0,516.0,610.0,146.0,246.0,493.0,606.0,214.0,176.0,468.0,207.0,113.0,423.0,308.0,1742.0,1738.0,2.0,1177.0,165.0,2732.0,472.0,Sayur
Mesuji,7528.0,821.0,139.0,353.0,390.0,1008.0,2187.0,254.0,47.0,730.0,167.0,362.0,2.0,209.0,89.0,771.0,2024,Buah,17067.0,587.0,680.0,219.0,88.0,104.0,264.0,904.0,594.0,246.0,386.0,891.0,1102.0,139.0,224.0,467.0,254.0,121.0,493.0,201.0,2135.0,1816.0,4.0,1066.0,264.0,3480.0,336.0,Sayur
Tulang Bawang Barat,6347.0,799.0,198.0,228.0,54.0,1012.0,1549.0,334.0,60.0,729.0,147.0,270.0,9.0,131.0,43.0,782.0,2024,Buah,16169.0,444.0,530.0,142.0,105.0,95.0,182.0,630.0,548.0,209.0,331.0,618.0,999.0,107.0,198.0,421.0,278.0,257.0,315.0,145.0,2162.0,1765.0,0.0,1974.0,397.0,3020.0,297.0,Sayur
Pesisir Barat,10107.0,437.0,165.0,85.0,730.0,3857.0,2052.0,289.0,526.0,579.0,414.0,279.0,81.0,187.0,15.0,411.0,2024,Buah,19912.0,642.0,850.0,429.0,190.0,116.0,495.0,724.0,1366.0,165.0,211.0,636.0,1211.0,252.0,204.0,324.0,133.0,218.0,378.0,354.0,2257.0,1633.0,10.0,3554.0,82.0,3082.0,393.0,Sayur
Kota Bandar Lampung,12678.0,1747.0,307.0,536.0,389.0,955.0,4795.0,462.0,480.0,568.0,366.0,431.0,58.0,517.0,86.0,982.0,2024,Buah,16659.0,586.0,588.0,128.0,307.0,294.0,131.0,326.0,851.0,321.0,364.0,199.0,501.0,355.0,204.0,902.0,643.0,42.0,91.0,225.0,1842.0,1748.0,114.0,3300.0,425.0,1809.0,364.0,Sayur
Kota Metro,13622.0,1766.0,212.0,534.0,259.0,1614.0,4736.0,434.0,362.0,777.0,548.0,422.0,194.0,355.0,61.0,1348.0,2024,Buah,16262.0,576.0,786.0,77.0,312.0,151.0,209.0,605.0,494.0,247.0,412.0,422.0,682.0,228.0,266.0,704.0,354.0,97.0,335.0,127.0,1887.0,1780.0,37.0,2358.0,191.0,2336.0,590.0,Sayur
